0a3d60,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770663157,349f3f,500,request
349f3f,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770663157,,500,request
ef3b37,127.0.0.1,GET,http://127.0.0.1:8001/home,1770663364,,200,request
c22b6c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon1.svg,1770663364,f3309b,500,request
f3309b,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon1.svg,1770663364,,500,request
3f64c8,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon2.svg,1770663365,d29114,500,request
d29114,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon2.svg,1770663365,,500,request
b1c9a2,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon3.svg,1770663365,57f989,500,request
57f989,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon3.svg,1770663365,,500,request
19fc50,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured1.png,1770663365,06bd6d,500,request
06bd6d,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured1.png,1770663365,,500,request
a59627,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured2.png,1770663366,876607,500,request
876607,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured2.png,1770663366,,500,request
9ae6c4,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured3.png,1770663366,d853df,500,request
d853df,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured3.png,1770663366,,500,request
3cd7f6,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/about.svg,1770663366,e1d483,500,request
e1d483,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/about.svg,1770663366,,500,request
5e9078,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/right-icon.svg,1770663366,68a982,500,request
68a982,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/right-icon.svg,1770663366,,500,request
e997ea,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about.png,1770663367,5d1be5,500,request
5d1be5,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about.png,1770663367,,500,request
cd14dc,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic1.png,1770663367,d896da,500,request
d896da,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic1.png,1770663367,,500,request
288476,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic2.png,1770663368,2ca33b,500,request
2ca33b,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic2.png,1770663368,,500,request
14d385,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic3.png,1770663368,e70cca,500,request
e70cca,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic3.png,1770663368,,500,request
7d7354,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic4.png,1770663368,aaf39a,500,request
aaf39a,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic4.png,1770663368,,500,request
6903ee,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic5.png,1770663368,64164a,500,request
64164a,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic5.png,1770663368,,500,request
50a3a1,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic6.png,1770663369,af2a0b,500,request
af2a0b,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic6.png,1770663369,,500,request
379c50,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic7.png,1770663369,b07964,500,request
b07964,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic7.png,1770663369,,500,request
df74a8,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic8.png,1770663369,7b61d0,500,request
7b61d0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic8.png,1770663369,,500,request
898354,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about3.png,1770663370,a10867,500,request
a10867,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about3.png,1770663370,,500,request
bebc40,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team1.png,1770663370,19921d,500,request
19921d,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team1.png,1770663370,,500,request
4ef574,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team2.png,1770663370,ea868c,500,request
ea868c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team2.png,1770663370,,500,request
a7fec2,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team3.png,1770663370,b82e0d,500,request
b82e0d,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team3.png,1770663370,,500,request
12a383,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team4.png,1770663371,1753f0,500,request
1753f0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team4.png,1770663371,,500,request
d8de26,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770663371,e14820,500,request
e14820,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770663371,,500,request
9866eb,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663374,,200,request
08481c,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770663377,2fbf6a,500,request
2fbf6a,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770663377,,500,request
36137b,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770663563,79739c,500,request
79739c,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770663563,,500,request
12a964,127.0.0.1,GET,http://127.0.0.1:8001/,1770663571,,404,request
102202,127.0.0.1,GET,http://127.0.0.1:8001/home,1770663574,,200,request
a2c84f,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon1.svg,1770663574,63303a,500,request
63303a,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon1.svg,1770663574,,500,request
241e96,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured1.png,1770663574,9d8e0c,500,request
9d8e0c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured1.png,1770663574,,500,request
8370b8,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon3.svg,1770663575,05ed52,500,request
05ed52,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon3.svg,1770663575,,500,request
1ee582,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon2.svg,1770663575,558dd1,500,request
558dd1,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon2.svg,1770663575,,500,request
7daa50,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured2.png,1770663575,c00ad6,500,request
c00ad6,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured2.png,1770663575,,500,request
2aaba0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured3.png,1770663576,bb9a43,500,request
bb9a43,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured3.png,1770663576,,500,request
b1cd0e,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/about.svg,1770663576,47887e,500,request
47887e,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/about.svg,1770663576,,500,request
4e7252,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/right-icon.svg,1770663576,9a381b,500,request
9a381b,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/right-icon.svg,1770663576,,500,request
919f23,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about.png,1770663577,e8a3f2,500,request
e8a3f2,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about.png,1770663577,,500,request
ae5697,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic1.png,1770663577,dd1795,500,request
dd1795,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic1.png,1770663577,,500,request
6d03c6,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic2.png,1770663577,59928d,500,request
59928d,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic2.png,1770663577,,500,request
cdc78e,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic3.png,1770663578,3793e7,500,request
3793e7,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic3.png,1770663578,,500,request
461b9d,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic4.png,1770663578,130f0f,500,request
130f0f,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic4.png,1770663578,,500,request
5dc924,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic5.png,1770663578,342bd8,500,request
342bd8,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic5.png,1770663578,,500,request
770ec9,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic6.png,1770663579,79afb3,500,request
79afb3,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic6.png,1770663579,,500,request
010758,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic7.png,1770663579,5e7d54,500,request
5e7d54,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic7.png,1770663579,,500,request
cc29c0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic8.png,1770663579,4160f4,500,request
4160f4,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic8.png,1770663579,,500,request
4052ca,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about3.png,1770663579,1189b0,500,request
1189b0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about3.png,1770663579,,500,request
ac7784,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team1.png,1770663580,367930,500,request
367930,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team1.png,1770663580,,500,request
955e1c,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team2.png,1770663580,dfc6b5,500,request
dfc6b5,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team2.png,1770663580,,500,request
046812,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team3.png,1770663580,1ef9e2,500,request
1ef9e2,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team3.png,1770663580,,500,request
cc375f,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team4.png,1770663581,5647f2,500,request
5647f2,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team4.png,1770663581,,500,request
b0b917,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770663581,2d12f2,500,request
2d12f2,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770663581,,500,request
768038,127.0.0.1,GET,http://127.0.0.1:8001/filiere/,1770663581,,200,request
344402,127.0.0.1,GET,http://127.0.0.1:8001/matiere/,1770663587,,200,request
138124,127.0.0.1,GET,http://127.0.0.1:8001/matieres,1770663590,6486f2,404,request
6486f2,127.0.0.1,GET,http://127.0.0.1:8001/matieres,1770663590,,404,request
7fd905,127.0.0.1,GET,http://127.0.0.1:8001/matiere/,1770663593,,200,request
14bdde,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/,1770663601,,200,request
1d9345,127.0.0.1,GET,http://127.0.0.1:8001/chapitre/,1770663615,,200,request
9efd55,127.0.0.1,GET,http://127.0.0.1:8001/home,1770663621,,200,request
bcc1c5,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon1.svg,1770663621,cbf2be,500,request
cbf2be,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon1.svg,1770663621,,500,request
7ccab9,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon2.svg,1770663621,9dfcbe,500,request
9dfcbe,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon2.svg,1770663621,,500,request
d58f0a,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon3.svg,1770663621,a691f2,500,request
a691f2,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/icon3.svg,1770663621,,500,request
4df90b,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured1.png,1770663622,988cef,500,request
988cef,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured1.png,1770663622,,500,request
b540fd,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured2.png,1770663622,65b112,500,request
65b112,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured2.png,1770663622,,500,request
108002,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured3.png,1770663623,d39653,500,request
d39653,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/featured3.png,1770663623,,500,request
e87b94,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/about.svg,1770663623,736220,500,request
736220,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/about.svg,1770663623,,500,request
caf29f,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/right-icon.svg,1770663623,ae1fb5,500,request
ae1fb5,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/icon/right-icon.svg,1770663623,,500,request
e18b84,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about.png,1770663623,94ee13,500,request
94ee13,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about.png,1770663623,,500,request
8510d9,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic1.png,1770663624,759927,500,request
759927,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic1.png,1770663624,,500,request
c0695f,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic2.png,1770663624,da9fa3,500,request
da9fa3,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic2.png,1770663624,,500,request
6caa2f,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic3.png,1770663624,85efbc,500,request
85efbc,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic3.png,1770663624,,500,request
8f70b5,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic4.png,1770663625,a92bb9,500,request
a92bb9,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic4.png,1770663625,,500,request
757025,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic5.png,1770663625,923996,500,request
923996,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic5.png,1770663625,,500,request
7f6342,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic6.png,1770663625,b092a3,500,request
b092a3,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic6.png,1770663625,,500,request
7b86b0,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic7.png,1770663625,9d8a30,500,request
9d8a30,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic7.png,1770663625,,500,request
eff870,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic8.png,1770663626,9f199a,500,request
9f199a,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/topic8.png,1770663626,,500,request
a4df99,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about3.png,1770663626,839a74,500,request
839a74,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about3.png,1770663626,,500,request
25dd58,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team1.png,1770663626,7bfdd6,500,request
7bfdd6,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team1.png,1770663626,,500,request
fab5be,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team2.png,1770663627,b5907b,500,request
b5907b,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team2.png,1770663627,,500,request
69e8ca,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team3.png,1770663627,81e952,500,request
81e952,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team3.png,1770663627,,500,request
8262ce,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team4.png,1770663627,faf8d9,500,request
faf8d9,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/team4.png,1770663627,,500,request
e6cf34,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770663628,739e18,500,request
739e18,127.0.0.1,GET,http://127.0.0.1:8001/assets/img/gallery/about2.png,1770663628,,500,request
aaeebc,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663632,,200,request
b3d4e3,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/2,1770663635,34dc07,500,request
34dc07,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/2,1770663635,,500,request
d2565e,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/2,1770663678,,200,request
7d5eea,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663682,,200,request
f5145f,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/2,1770663684,,200,request
23b1b6,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663689,,200,request
58cfae,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770663692,,200,request
349ddd,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663701,,200,request
abf3c6,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/5,1770663704,,200,request
d49842,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663707,,200,request
b2a9a3,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/6,1770663710,,200,request
c7b696,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663713,,200,request
106334,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770663715,,200,request
95bb05,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770663816,,200,request
ff5099,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663823,,200,request
ebf8d2,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/2,1770663828,,200,request
e8ca48,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663833,,200,request
4e5c67,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770663840,,200,request
9dbdf9,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/5,1770663843,,200,request
a49963,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770663850,,200,request
9370db,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663855,,200,request
702d69,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663932,,200,request
74c9f6,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/2,1770663934,,200,request
622e92,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663938,,200,request
89fff4,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770663940,,200,request
4da989,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/5,1770663944,,200,request
ae84c4,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770663946,,200,request
214b5a,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663949,,200,request
2990d9,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/4,1770663951,,200,request
54f2f3,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663953,,200,request
581704,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770663956,,200,request
e0889b,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/5,1770663958,,200,request
fee8c7,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770663961,,200,request
4f2f9a,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770663963,,200,request
9ca226,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770664018,,200,request
3570d4,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770664021,,200,request
d1e575,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770664043,,200,request
a6ad13,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/1,1770664076,,200,request
7c9cc1,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770664080,,200,request
5bc5d8,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770664087,,200,request
5e8d3c,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/5,1770664090,,200,request
a41f4a,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770664093,,200,request
0efa97,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770664096,,200,request
997d23,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770664125,,200,request
7ad16d,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770664128,,200,request
aeb3d6,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770664130,,200,request
60361b,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770664192,,200,request
f2f850,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770664195,,200,request
b8de3b,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/2,1770664197,,200,request
5dba2d,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours,1770664200,,200,request
7f0178,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770664202,,200,request
e0c367,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/5,1770664204,,200,request
5434fe,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770664209,,200,request
9faa4a,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/5,1770664211,,200,request
a7edac,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/filiere/3,1770664217,,200,request
ca9927,127.0.0.1,GET,http://127.0.0.1:8001/revision/cours/matiere/5,1770664220,,200,request
